,Mo,Cu,Ti
O,"8, 15.999, 42, 95.95, 0.1762, 2.1069, 2.4821, 23.9169, 145, 60, 6.81","No such pair","No such pair"
N,"7, 14.007, 42, 95.95, 0.1157, 1.79, 1.8032, 28.2561, 145, 65, 6.81","7, 14.007, 29, 63.546, 0.1595, 3.4102, 2.1567, 15.6557, 135, 65, 3.5","7, 14.007, 22, 47.867, 0.2321, 1.8168, 2.0297, 16.5403, 140, 65, 4.855"
Ne,"2, 4.0026, 42, 95.95, 0.2205, 2.8995, 2.6514, 23.617, 145, 38, 6.81","2, 4.0026, 29, 63.546, 0.2009, 5.0380, 2.4014, 15.5801, 135, 38, 3.5","2, 4.0026, 22, 47.867, 0.2317, 2.6253, 1.8113, 19.564, 140, 38, 4.855"
Ar,"18, 39.948, 42, 95.95, 0.1339, 6.3606, 1.9562, 28.2149, 145, 71, 6.81","18, 39.948, 29, 63.546, 1.9417, 14.8712, 2.3907, 12.9166, 135, 71, 3.5","18, 39.948, 22, 47.867, 0.3152, 4.8957, 1.8291, 25.019, 140, 71, 4.855"
Kr,"36, 83.798, 42, 95.95, 0.1412, 11.9419, 1.6911, 38.6337, 145, 88, 6.81","36, 83.798, 29, 63.546, 0.3072, 16.6183, 2.3257, 21.3482, 135, 88, 3.5","36, 83.798, 22, 47.867, 0.4445, 8.4878, 2.2691, 30.9784, 140, 88, 4.855"
Xe,"54, 131.29, 42, 95.95, 0.2401, 32.5719, 1.6694, 47.4030, 145, 108, 6.81","54, 131.29, 29, 63.546, 0.2782, 24.4581, 2.2393, 23.6265, 135, 108, 3.5","54, 131.29, 22, 47.867, 0.2234, 12.989, 1.8943, 39.6382, 140, 108, 4.855"
